user_id,recipe_id,rating
143,1752,2
51,1752,3
119,1753,4
180,1753,1
139,1753,3
34,1753,1
167,1753,2
121,1753,4
5,1753,2
116,1753,2
53,1753,5
59,1753,5
145,1754,3
68,1754,5
138,1754,2
168,1754,3
46,1754,3
112,1754,3
141,1754,3
165,1754,4
67,1754,3
12,1754,2
1,1755,2
158,1755,4
70,1755,4
125,1755,1
187,1755,3
152,1755,2
81,1755,1
118,1755,5
165,1755,5
29,1755,3
186,1756,1
134,1756,1
135,1756,4
166,1756,4
154,1756,1
63,1756,3
97,1756,3
190,1756,4
174,1756,2
66,1756,1
23,1757,2
7,1757,2
175,1757,2
137,1757,4
93,1757,4
33,1757,2
131,1757,2
84,1757,4
31,1757,1
181,1757,1
10,1758,5
115,1758,5
100,1758,3
153,1758,4
90,1758,3
200,1758,2
175,1758,3
150,1758,4
127,1758,1
152,1758,2
38,1759,5
120,1759,1
141,1759,1
179,1759,4
26,1759,1
124,1759,4
95,1759,5
47,1759,2
4,1759,3
6,1759,4
66,1760,5
58,1760,3
74,1760,2
91,1760,3
118,1760,4
81,1760,5
125,1760,5
159,1760,2
171,1760,5
16,1760,2
58,1761,5
66,1761,5
107,1761,1
105,1761,4
143,1761,1
82,1761,3
72,1761,1
187,1761,5
3,1761,2
190,1761,5
101,1762,4
16,1762,2
152,1762,5
12,1762,4
59,1762,3
67,1762,4
168,1762,4
86,1762,2
57,1762,4
172,1762,4
34,1763,5
76,1763,1
196,1763,2
154,1763,1
101,1763,4
112,1763,5
151,1763,3
28,1763,3
162,1763,4
172,1763,2
71,1764,3
109,1764,1
117,1764,4
123,1764,5
69,1764,5
82,1764,2
133,1764,3
178,1764,5
138,1764,3
67,1764,2
74,1765,4
133,1765,1
19,1765,5
178,1765,3
105,1765,4
151,1765,1
25,1765,1
146,1765,1
91,1765,5
107,1765,2
165,1766,2
44,1766,1
6,1766,3
65,1766,5
22,1766,3
14,1766,2
182,1766,2
73,1766,3
149,1766,3
53,1766,5
200,1767,4
140,1767,3
119,1767,1
98,1767,4
54,1767,5
179,1767,2
93,1767,3
42,1767,2
160,1767,1
73,1767,1
139,1768,1
68,1768,3
26,1768,2
159,1768,2
182,1768,5
79,1768,4
115,1768,3
101,1768,4
71,1768,4
48,1768,1
188,1769,3
5,1769,2
140,1769,1
151,1769,4
47,1769,3
50,1769,2
11,1769,2
117,1769,4
73,1769,5
179,1769,1
72,1770,1
115,1770,4
62,1770,2
194,1770,5
167,1770,3
38,1770,4
54,1770,5
173,1770,3
75,1770,3
122,1770,4
197,1771,1
154,1771,1
3,1771,2
184,1771,2
56,1771,5
25,1771,2
81,1771,2
152,1771,4
189,1771,2
192,1771,5
116,1772,5
192,1772,1
52,1772,2
8,1772,3
79,1772,1
128,1772,3
153,1772,5
12,1772,1
114,1772,2
38,1772,1
111,1773,5
175,1773,4
168,1773,1
190,1773,1
103,1773,3
1,1773,5
120,1773,5
51,1773,3
20,1773,1
34,1773,4
197,1774,3
161,1774,4
80,1774,2
10,1774,3
185,1774,1
187,1774,2
134,1774,3
64,1774,2
77,1774,1
41,1774,2
144,1775,1
179,1775,1
151,1775,1
155,1775,2
194,1775,5
73,1775,4
161,1775,4
27,1775,2
39,1775,5
148,1775,3
7,1776,3
25,1776,5
149,1776,4
142,1776,3
38,1776,5
127,1776,2
92,1776,1
50,1776,1
54,1776,1
177,1776,1
25,1777,4
77,1777,5
39,1777,5
107,1777,5
31,1777,1
186,1777,2
38,1777,1
161,1777,2
121,1777,4
68,1777,2
15,1778,1
112,1778,1
88,1778,3
147,1778,3
17,1778,3
14,1778,5
127,1778,2
184,1778,3
89,1778,4
166,1778,4
47,1779,2
177,1779,3
89,1779,5
60,1779,1
45,1779,5
28,1779,2
39,1779,5
61,1779,4
197,1779,2
1,1779,2
143,1780,3
99,1780,4
138,1780,4
194,1780,2
54,1780,2
175,1780,2
32,1780,5
5,1780,4
127,1780,2
119,1780,3
162,1781,3
36,1781,1
170,1781,4
40,1781,4
6,1781,4
73,1781,2
200,1781,1
1,1781,2
53,1781,4
21,1781,3
112,1782,4
51,1782,4
36,1782,3
177,1782,1
122,1782,1
129,1782,5
95,1782,3
45,1782,1
124,1782,4
94,1782,4
182,1783,5
114,1783,4
81,1783,3
97,1783,3
180,1783,4
76,1783,4
194,1783,2
98,1783,2
142,1783,1
38,1783,1
56,1784,1
171,1784,2
114,1784,4
135,1784,2
30,1784,4
54,1784,4
53,1784,2
110,1784,1
153,1784,3
48,1784,5
161,1785,5
22,1785,2
26,1785,2
148,1785,4
114,1785,4
87,1785,1
100,1785,5
159,1785,5
157,1785,2
42,1785,1
158,1786,5
73,1786,2
151,1786,5
126,1786,1
189,1786,2
69,1786,1
116,1786,2
143,1786,5
162,1786,4
71,1786,2
108,1787,1
175,1787,1
148,1787,3
25,1787,3
30,1787,1
85,1787,2
82,1787,3
56,1787,2
84,1787,5
138,1787,1
72,1788,5
7,1788,5
186,1788,2
76,1788,5
158,1788,5
130,1788,4
34,1788,4
84,1788,1
182,1788,2
94,1788,1
51,1789,5
110,1789,1
79,1789,5
197,1789,4
39,1789,4
11,1789,4
77,1789,2
195,1789,4
35,1789,4
181,1789,4
176,1790,2
117,1790,5
18,1790,1
71,1790,1
160,1790,2
89,1790,2
49,1790,5
126,1790,5
167,1790,2
56,1790,3
3,1791,3
128,1791,1
173,1791,1
174,1791,2
162,1791,4
200,1791,4
105,1791,4
153,1791,4
55,1791,5
164,1791,5
55,1792,4
112,1792,1
154,1792,4
100,1792,1
14,1792,2
156,1792,3
151,1792,4
183,1792,4
181,1792,4
42,1792,5
90,1793,5
42,1793,3
165,1793,4
45,1793,4
4,1793,3
120,1793,3
1,1793,3
122,1793,4
97,1793,1
174,1793,1
127,1794,4
144,1794,1
118,1794,5
137,1794,4
130,1794,3
66,1794,2
85,1794,3
182,1794,5
169,1794,5
200,1794,2
41,1795,5
49,1795,4
122,1795,5
147,1795,3
123,1795,4
28,1795,4
148,1795,5
151,1795,3
134,1795,2
44,1795,2
190,1796,1
69,1796,3
194,1796,2
121,1796,4
117,1796,3
66,1796,1
98,1796,2
13,1796,1
1,1796,2
41,1796,5
25,1797,2
32,1797,1
94,1797,3
44,1797,2
86,1797,5
47,1797,3
97,1797,3
122,1797,2
160,1797,2
137,1797,5
43,1798,1
129,1798,3
46,1798,5
49,1798,2
48,1798,3
59,1798,2
155,1798,4
158,1798,1
22,1798,3
192,1798,4
179,1799,4
162,1799,3
156,1799,2
68,1799,1
85,1799,4
130,1799,3
129,1799,4
87,1799,4
35,1799,1
18,1799,3
67,1800,1
190,1800,1
170,1800,1
196,1800,1
84,1800,4
22,1800,1
57,1800,3
129,1800,5
141,1800,5
187,1800,3
19,1801,4
186,1801,5
154,1801,2
139,1801,3
125,1801,4
68,1801,5
58,1801,5
192,1801,3
89,1801,2
40,1801,3
159,1802,5
163,1802,1
117,1802,2
182,1802,3
108,1802,1
157,1802,2
44,1802,3
196,1802,5
42,1802,3
31,1802,4
32,1803,3
90,1803,5
98,1803,1
77,1803,5
48,1803,1
160,1803,2
55,1803,4
93,1803,4
60,1803,5
126,1803,2
13,1804,3
47,1804,4
125,1804,5
42,1804,3
21,1804,3
166,1804,4
117,1804,3
92,1804,5
69,1804,2
143,1804,1
4,1805,1
194,1805,4
17,1805,2
60,1805,4
49,1805,2
22,1805,5
15,1805,4
79,1805,5
61,1805,4
167,1805,2
111,1806,1
199,1806,5
14,1806,4
136,1806,1
11,1806,5
197,1806,5
153,1806,2
113,1806,5
121,1806,3
92,1806,4
9,1807,2
131,1807,3
25,1807,1
65,1807,3
73,1807,1
176,1807,1
28,1807,1
32,1807,5
112,1807,2
85,1807,4
154,1808,3
122,1808,4
28,1808,2
64,1808,3
10,1808,5
173,1808,4
50,1808,4
146,1808,3
13,1808,3
98,1808,4
79,1809,2
177,1809,3
55,1809,5
166,1809,5
109,1809,1
150,1809,4
102,1809,1
192,1809,3
162,1809,5
123,1809,4
57,1810,4
140,1810,2
116,1810,1
139,1810,5
200,1810,4
47,1810,3
108,1810,5
184,1810,3
65,1810,3
105,1810,3
29,1811,5
8,1811,4
166,1811,3
153,1811,1
32,1811,1
115,1811,5
102,1811,3
114,1811,4
146,1811,4
195,1811,5
166,1812,1
115,1812,2
96,1812,5
144,1812,5
35,1812,2
15,1812,1
99,1812,5
134,1812,5
57,1812,3
182,1812,3
186,1813,1
52,1813,3
92,1813,3
112,1813,4
111,1813,1
131,1813,3
171,1813,5
125,1813,3
86,1813,5
119,1813,2
120,1814,3
162,1814,1
200,1814,2
4,1814,3
18,1814,1
126,1814,2
2,1814,1
181,1814,4
85,1814,2
89,1814,4
86,1815,5
2,1815,5
171,1815,4
147,1815,5
198,1815,3
26,1815,1
102,1815,1
135,1815,4
91,1815,3
156,1815,3
26,1816,1
58,1816,1
86,1816,5
185,1816,3
44,1816,1
69,1816,4
119,1816,3
147,1816,4
13,1816,2
22,1816,5
123,1817,1
170,1817,4
124,1817,3
106,1817,4
1,1817,1
81,1817,4
79,1817,3
85,1817,1
195,1817,4
104,1817,3
94,1818,2
181,1818,4
92,1818,5
189,1818,2
57,1818,1
180,1818,2
27,1818,1
154,1818,3
171,1818,5
65,1818,4
58,1819,1
130,1819,2
177,1819,3
64,1819,4
148,1819,2
8,1819,5
157,1819,5
95,1819,2
13,1819,4
21,1819,4
137,1820,3
51,1820,4
117,1820,4
186,1820,3
187,1820,4
91,1820,4
162,1820,4
130,1820,5
29,1820,3
147,1820,4
76,1821,2
53,1821,4
55,1821,5
128,1821,2
197,1821,4
130,1821,4
7,1821,2
122,1821,2
23,1821,1
158,1821,5
185,1822,3
56,1822,5
138,1822,3
14,1822,1
157,1822,5
124,1822,4
1,1822,2
174,1822,3
40,1822,2
54,1822,1
21,1823,1
71,1823,3
192,1823,3
133,1823,5
145,1823,1
196,1823,1
164,1823,4
130,1823,3
146,1823,2
2,1823,2
114,1824,2
68,1824,3
110,1824,4
48,1824,3
153,1824,3
16,1824,4
136,1824,5
200,1824,5
71,1824,5
147,1824,4
124,1825,4
52,1825,2
53,1825,3
78,1825,2
178,1825,2
41,1825,3
40,1825,3
118,1825,1
38,1825,2
129,1825,1
130,1826,4
102,1826,2
41,1826,4
21,1826,3
187,1826,4
83,1826,3
75,1826,3
140,1826,5
78,1826,5
9,1826,4
39,1827,3
123,1827,5
77,1827,2
184,1827,4
166,1827,3
107,1827,4
58,1827,4
81,1827,1
95,1827,5
33,1827,2
118,1828,1
12,1828,2
36,1828,3
63,1828,4
113,1828,5
37,1828,5
185,1828,2
62,1828,4
186,1828,2
83,1828,4
51,1829,5
58,1829,5
121,1829,2
13,1829,5
52,1829,1
14,1829,3
43,1829,1
88,1829,2
159,1829,5
162,1829,4
24,1830,5
65,1830,1
82,1830,5
143,1830,3
151,1830,4
13,1830,1
157,1830,5
92,1830,4
71,1830,4
144,1830,1
113,1831,1
166,1831,4
67,1831,3
154,1831,1
65,1831,2
184,1831,2
37,1831,3
190,1831,4
39,1831,3
4,1831,1
175,1832,2
1,1832,2
126,1832,5
64,1832,2
4,1832,4
153,1832,4
5,1832,2
188,1832,5
45,1832,1
155,1832,3
172,1833,3
47,1833,2
111,1833,4
90,1833,4
25,1833,1
35,1833,5
37,1833,4
36,1833,2
13,1833,3
120,1833,4
25,1834,2
131,1834,1
60,1834,4
22,1834,4
163,1834,1
140,1834,3
171,1834,4
63,1834,5
37,1834,1
136,1834,4
187,1835,2
129,1835,4
36,1835,1
102,1835,3
139,1835,2
177,1835,1
25,1835,3
12,1835,1
37,1835,1
110,1835,2
57,1836,1
25,1836,4
132,1836,5
130,1836,2
136,1836,2
39,1836,4
178,1836,2
26,1836,1
101,1836,4
131,1836,3
183,1837,2
148,1837,1
31,1837,1
5,1837,3
11,1837,4
147,1837,1
172,1837,4
10,1837,4
54,1837,4
17,1837,5
53,1838,2
71,1838,1
86,1838,5
126,1838,1
195,1838,5
74,1838,1
105,1838,3
9,1838,5
52,1838,1
119,1838,5
56,1839,3
74,1839,1
50,1839,3
39,1839,3
23,1839,1
121,1839,3
185,1839,5
159,1839,1
143,1839,4
114,1839,1
193,1840,1
14,1840,5
161,1840,2
138,1840,4
65,1840,2
181,1840,3
173,1840,5
10,1840,5
137,1840,5
170,1840,5
162,1841,4
23,1841,1
126,1841,5
175,1841,5
112,1841,4
191,1841,1
88,1841,5
108,1841,2
98,1841,3
67,1841,5
17,1842,1
96,1842,3
107,1842,4
38,1842,4
144,1842,4
19,1842,2
46,1842,3
61,1842,5
133,1842,5
172,1842,1
12,1843,4
133,1843,5
197,1843,5
186,1843,2
127,1843,2
4,1843,4
13,1843,5
191,1843,1
95,1843,4
81,1843,5
145,1844,1
126,1844,3
38,1844,3
31,1844,5
96,1844,3
20,1844,4
194,1844,1
95,1844,3
175,1844,4
91,1844,4
117,1845,4
11,1845,4
147,1845,1
10,1845,1
150,1845,1
153,1845,5
65,1845,3
40,1845,5
1,1845,4
93,1845,2
155,1846,4
38,1846,4
138,1846,5
149,1846,5
14,1846,5
96,1846,3
188,1846,5
164,1846,1
72,1846,2
180,1846,4
41,1847,5
37,1847,2
89,1847,4
65,1847,5
151,1847,4
45,1847,1
39,1847,5
168,1847,2
1,1847,5
8,1847,2
113,1848,2
170,1848,5
4,1848,2
73,1848,4
14,1848,4
128,1848,1
141,1848,4
169,1848,2
155,1848,3
199,1848,3
15,1849,2
18,1849,5
131,1849,1
200,1849,5
103,1849,1
76,1849,5
165,1849,3
27,1849,3
111,1849,2
146,1849,3
2,1850,4
194,1850,5
175,1850,4
119,1850,4
150,1850,3
61,1850,1
106,1850,3
12,1850,3
164,1850,1
145,1850,2
168,1851,2
96,1851,1
162,1851,1
63,1851,2
21,1851,4
108,1851,3
19,1851,1
86,1851,5
151,1851,5
139,1851,3
83,1852,5
65,1852,3
34,1852,1
33,1852,4
156,1852,1
100,1852,4
164,1852,5
8,1852,3
149,1852,4
172,1852,4
53,1853,5
76,1853,3
117,1853,3
97,1853,1
13,1853,4
39,1853,1
145,1853,5
93,1853,1
20,1853,3
123,1853,4
43,1854,4
15,1854,5
150,1854,2
62,1854,1
58,1854,2
101,1854,4
78,1854,3
8,1854,1
31,1854,3
51,1854,5
18,1855,4
37,1855,5
149,1855,1
179,1855,4
185,1855,1
150,1855,1
34,1855,2
183,1855,1
197,1855,1
51,1855,5
65,1856,5
20,1856,4
189,1856,2
82,1856,1
162,1856,2
167,1856,3
120,1856,4
171,1856,3
86,1856,5
43,1856,5
82,1857,4
190,1857,4
89,1857,2
21,1857,2
123,1857,2
179,1857,5
161,1857,5
197,1857,1
99,1857,1
98,1857,4
108,1858,2
143,1858,3
39,1858,3
56,1858,1
197,1858,2
46,1858,1
149,1858,2
49,1858,3
33,1858,4
117,1858,5
167,1859,3
194,1859,1
128,1859,5
177,1859,2
181,1859,1
106,1859,3
144,1859,3
131,1859,4
66,1859,4
169,1859,2
36,1860,3
196,1860,1
104,1860,5
97,1860,5
146,1860,4
109,1860,5
106,1860,4
2,1860,4
29,1860,1
182,1860,1
113,1861,2
91,1861,4
50,1861,4
188,1861,2
155,1861,4
143,1861,5
145,1861,5
175,1861,3
166,1861,5
162,1861,5
33,1862,4
158,1862,5
132,1862,3
88,1862,3
67,1862,1
64,1862,5
179,1862,3
143,1862,2
61,1862,2
38,1862,5
144,1863,1
159,1863,4
182,1863,4
65,1863,5
103,1863,2
158,1863,2
47,1863,3
129,1863,1
164,1863,4
142,1863,2
9,1864,2
146,1864,1
174,1864,3
159,1864,3
28,1864,1
87,1864,3
23,1864,5
167,1864,4
181,1864,4
127,1864,3
142,1865,3
45,1865,1
36,1865,5
150,1865,1
97,1865,1
111,1865,1
145,1865,4
108,1865,1
96,1865,2
92,1865,2
145,1866,3
173,1866,5
16,1866,3
153,1866,3
151,1866,2
182,1866,2
159,1866,1
32,1866,5
115,1866,1
36,1866,1
41,1867,4
4,1867,3
170,1867,5
44,1867,4
36,1867,3
22,1867,2
3,1867,5
184,1867,5
191,1867,5
86,1867,3
171,1868,3
149,1868,4
114,1868,5
53,1868,3
120,1868,2
96,1868,1
161,1868,3
168,1868,5
136,1868,5
173,1868,4
151,1869,4
193,1869,4
96,1869,1
144,1869,5
69,1869,2
166,1869,2
117,1869,3
183,1869,1
113,1869,3
184,1869,3
147,1870,3
65,1870,4
141,1870,2
102,1870,3
166,1870,5
62,1870,5
79,1870,5
71,1870,4
195,1870,2
122,1870,5
50,1871,5
18,1871,1
179,1871,3
98,1871,1
10,1871,2
103,1871,2
115,1871,4
67,1871,4
58,1871,4
175,1871,1
183,1872,1
190,1872,2
167,1872,3
20,1872,5
176,1872,2
138,1872,3
17,1872,2
199,1872,5
144,1872,4
110,1872,2
162,1873,5
197,1873,2
56,1873,4
140,1873,2
75,1873,3
182,1873,1
143,1873,2
131,1873,5
99,1873,2
89,1873,5
147,1874,4
61,1874,5
84,1874,4
3,1874,4
173,1874,5
175,1874,4
168,1874,3
197,1874,4
45,1874,2
64,1874,1
99,1875,2
23,1875,5
147,1875,3
40,1875,2
39,1875,2
27,1875,2
166,1875,3
192,1875,3
81,1875,1
37,1875,2
39,1876,2
67,1876,1
65,1876,3
75,1876,2
55,1876,2
30,1876,4
2,1876,1
61,1876,3
194,1876,3
102,1876,2
133,1877,5
176,1877,3
63,1877,4
121,1877,5
94,1877,3
2,1877,4
140,1877,5
103,1877,1
158,1877,3
115,1877,5
35,1878,4
149,1878,5
101,1878,2
73,1878,5
197,1878,2
17,1878,1
182,1878,4
5,1878,2
32,1878,4
164,1878,4
97,1879,1
186,1879,1
185,1879,5
15,1879,1
169,1879,3
111,1879,3
48,1879,2
133,1879,2
52,1879,1
25,1879,3
81,1880,4
38,1880,3
187,1880,5
150,1880,2
168,1880,4
15,1880,1
182,1880,1
118,1880,4
125,1880,2
8,1880,5
119,1881,4
189,1881,4
169,1881,2
8,1881,3
187,1881,1
190,1881,2
46,1881,1
108,1881,5
174,1881,1
63,1881,4
140,1882,3
3,1882,5
193,1882,2
40,1882,1
91,1882,1
187,1882,3
51,1882,3
52,1882,5
166,1882,3
80,1882,5
14,1883,1
31,1883,2
159,1883,2
146,1883,2
104,1883,1
69,1883,3
78,1883,4
188,1883,2
38,1883,5
82,1883,1
40,1884,4
129,1884,2
127,1884,3
10,1884,5
46,1884,3
119,1884,2
116,1884,2
94,1884,2
67,1884,1
3,1884,2
63,1885,4
69,1885,4
95,1885,5
18,1885,2
163,1885,4
123,1885,4
77,1885,5
195,1885,3
168,1885,4
90,1885,2
106,1886,2
146,1886,2
167,1886,2
195,1886,4
129,1886,3
160,1886,5
42,1886,3
114,1886,5
169,1886,2
7,1886,1
102,1887,3
150,1887,5
82,1887,3
21,1887,1
189,1887,5
16,1887,1
156,1887,4
127,1887,3
19,1887,2
26,1887,3
56,1888,4
160,1888,5
183,1888,4
63,1888,2
81,1888,1
129,1888,5
70,1888,4
24,1888,4
88,1888,4
36,1888,5
153,1889,1
177,1889,2
84,1889,3
151,1889,5
187,1889,3
74,1889,1
37,1889,4
150,1889,5
18,1889,5
45,1889,1
18,1890,3
44,1890,4
119,1890,3
52,1890,3
152,1890,5
155,1890,5
141,1890,3
128,1890,2
102,1890,4
184,1890,2
81,1891,1
28,1891,2
17,1891,2
92,1891,5
42,1891,2
103,1891,3
91,1891,3
183,1891,2
63,1891,2
71,1891,2
163,1892,2
98,1892,2
168,1892,4
117,1892,1
29,1892,5
128,1892,4
16,1892,5
41,1892,5
51,1892,5
95,1892,1
177,1893,4
89,1893,3
6,1893,1
93,1893,4
98,1893,1
75,1893,2
196,1893,4
26,1893,4
127,1893,3
56,1893,2
165,1894,3
121,1894,4
134,1894,3
140,1894,2
176,1894,1
39,1894,4
112,1894,3
18,1894,1
184,1894,5
65,1894,5
59,1895,3
91,1895,1
39,1895,4
113,1895,5
129,1895,1
28,1895,2
118,1895,4
79,1895,3
143,1895,3
5,1895,3
18,1896,5
58,1896,3
17,1896,2
16,1896,4
139,1896,4
34,1896,1
161,1896,1
37,1896,5
11,1896,5
141,1896,4
154,1897,4
105,1897,4
99,1897,2
43,1897,2
194,1897,5
166,1897,2
55,1897,4
93,1897,5
116,1897,3
119,1897,3
58,1898,2
41,1898,5
158,1898,5
38,1898,5
59,1898,3
36,1898,2
188,1898,2
135,1898,1
57,1898,2
175,1898,2
147,1899,4
53,1899,2
89,1899,3
122,1899,5
48,1899,2
140,1899,3
82,1899,2
45,1899,4
100,1899,3
190,1899,1
156,1900,1
22,1900,5
106,1900,2
95,1900,3
185,1900,5
129,1900,3
54,1900,1
25,1900,2
89,1900,3
99,1900,4
73,1901,1
104,1901,5
52,1901,3
123,1901,3
148,1901,5
147,1901,3
180,1901,1
45,1901,5
34,1901,5
142,1901,4
168,1902,5
136,1902,1
23,1902,4
132,1902,4
170,1902,3
194,1902,3
158,1902,5
185,1902,1
111,1902,2
21,1902,2
103,1903,4
85,1903,5
174,1903,1
161,1903,2
195,1903,1
86,1903,3
62,1903,4
71,1903,4
83,1903,3
197,1903,4
90,1904,1
140,1904,5
92,1904,5
114,1904,2
36,1904,3
109,1904,3
178,1904,5
24,1904,4
138,1904,5
106,1904,4
197,1905,1
192,1905,5
146,1905,3
82,1905,4
133,1905,2
167,1905,3
24,1905,5
109,1905,4
191,1905,5
65,1905,2
14,1906,1
7,1906,3
71,1906,1
106,1906,3
198,1906,4
92,1906,2
171,1906,2
11,1906,5
47,1906,5
33,1906,2
6,1907,2
43,1907,5
11,1907,3
63,1907,4
185,1907,3
136,1907,5
123,1907,2
35,1907,4
128,1907,1
168,1907,3
174,1908,4
117,1908,1
116,1908,4
3,1908,3
10,1908,4
170,1908,2
110,1908,4
171,1908,4
148,1908,1
138,1908,2
46,1909,4
83,1909,3
171,1909,3
6,1909,3
25,1909,3
162,1909,3
168,1909,3
152,1909,3
44,1909,1
113,1909,5
77,1910,2
139,1910,1
64,1910,2
147,1910,3
127,1910,2
28,1910,4
160,1910,1
53,1910,1
39,1910,1
16,1910,5
62,1911,2
94,1911,3
86,1911,5
42,1911,4
105,1911,5
37,1911,1
75,1911,5
126,1911,3
188,1911,2
45,1911,5
194,1912,4
38,1912,4
74,1912,3
59,1912,3
181,1912,5
150,1912,3
129,1912,2
156,1912,5
33,1912,3
126,1912,3
42,1913,3
167,1913,5
121,1913,4
63,1913,1
36,1913,5
159,1913,3
152,1913,4
146,1913,1
40,1913,4
101,1913,5
160,1914,4
4,1914,2
52,1914,2
196,1914,2
60,1914,3
95,1914,3
188,1914,1
100,1914,4
101,1914,1
88,1914,1
80,1915,5
174,1915,1
193,1915,2
152,1915,2
118,1915,5
67,1915,1
29,1915,4
135,1915,4
185,1915,5
30,1915,3
164,1916,5
99,1916,2
134,1916,1
188,1916,3
60,1916,2
57,1916,3
65,1916,4
171,1916,5
100,1916,3
170,1916,2
101,1917,5
75,1917,4
127,1917,3
86,1917,3
61,1917,1
99,1917,5
73,1917,1
80,1917,2
113,1917,5
120,1917,4
198,1918,4
94,1918,3
12,1918,5
160,1918,2
131,1918,3
6,1918,3
74,1918,4
171,1918,1
180,1918,1
1,1918,5
19,1919,1
88,1919,5
194,1919,3
114,1919,4
128,1919,4
200,1919,2
115,1919,1
5,1919,5
94,1919,3
41,1919,3
6,1920,4
179,1920,4
45,1920,1
60,1920,3
140,1920,3
122,1920,3
158,1920,5
30,1920,4
29,1920,3
68,1920,4
94,1921,4
90,1921,3
88,1921,2
197,1921,5
54,1921,1
165,1921,4
123,1921,1
89,1921,2
193,1921,3
118,1921,3
63,1922,1
150,1922,2
19,1922,3
110,1922,1
139,1922,5
141,1922,4
53,1922,4
4,1922,1
5,1922,3
80,1922,5
64,1923,4
6,1923,4
151,1923,3
111,1923,2
174,1923,2
131,1923,2
70,1923,2
129,1923,5
188,1923,3
108,1923,1
122,1924,2
173,1924,4
179,1924,1
113,1924,5
70,1924,5
92,1924,3
41,1924,4
194,1924,3
50,1924,1
39,1924,4
85,1925,3
164,1925,4
59,1925,3
25,1925,1
104,1925,3
147,1925,2
6,1925,3
32,1925,3
80,1925,5
150,1925,2
78,1926,1
91,1926,3
112,1926,4
76,1926,3
67,1926,4
52,1926,3
194,1926,4
8,1926,1
66,1926,5
117,1926,4
153,1927,4
88,1927,1
182,1927,3
52,1927,5
12,1927,4
119,1927,1
165,1927,3
35,1927,5
33,1927,4
176,1927,3
187,1928,1
49,1928,2
170,1928,4
2,1928,4
83,1928,4
30,1928,1
53,1928,1
97,1928,1
17,1928,4
93,1928,2
80,1929,5
127,1929,5
96,1929,2
51,1929,2
140,1929,2
157,1929,4
188,1929,4
191,1929,1
167,1929,4
119,1929,2
148,1930,5
30,1930,5
80,1930,5
136,1930,2
50,1930,3
192,1930,4
94,1930,3
82,1930,1
194,1930,4
186,1930,1
136,1931,4
9,1931,1
159,1931,2
179,1931,1
125,1931,2
138,1931,1
60,1931,1
117,1931,1
38,1931,3
119,1931,2
6,1932,5
66,1932,3
156,1932,3
147,1932,3
19,1932,4
101,1932,2
148,1932,3
95,1932,4
125,1932,5
114,1932,3
186,1933,2
100,1933,3
161,1933,4
107,1933,3
138,1933,3
89,1933,5
91,1933,4
134,1933,2
120,1933,4
21,1933,3
178,1934,4
29,1934,4
50,1934,2
99,1934,1
5,1934,4
152,1934,4
105,1934,3
123,1934,2
151,1934,3
175,1934,1
166,1935,4
195,1935,1
129,1935,3
79,1935,5
103,1935,4
59,1935,4
10,1935,3
177,1935,4
86,1935,2
111,1935,4
58,1936,3
13,1936,1
43,1936,2
75,1936,4
164,1936,5
53,1936,5
144,1936,1
163,1936,2
181,1936,5
93,1936,5
16,1937,5
173,1937,2
132,1937,1
141,1937,5
19,1937,1
88,1937,4
139,1937,4
71,1937,5
11,1937,3
199,1937,2
139,1938,1
100,1938,5
179,1938,3
65,1938,5
128,1938,5
88,1938,3
170,1938,3
147,1938,3
153,1938,1
133,1938,1
78,1939,3
9,1939,2
133,1939,4
79,1939,1
172,1939,1
49,1939,1
144,1939,4
195,1939,2
4,1939,1
39,1939,5
105,1940,2
115,1940,3
145,1940,1
130,1940,3
2,1940,3
169,1940,4
117,1940,4
124,1940,2
100,1940,4
16,1940,3
111,1941,3
61,1941,2
165,1941,4
72,1941,5
9,1941,3
168,1941,4
190,1941,5
142,1941,2
86,1941,5
98,1941,1
37,1942,4
114,1942,3
186,1942,4
133,1942,2
119,1942,5
176,1942,1
101,1942,5
92,1942,3
90,1942,1
148,1942,1
32,1943,5
171,1943,1
192,1943,4
114,1943,3
73,1943,4
90,1943,4
185,1943,1
99,1943,4
170,1943,1
14,1943,2
47,1944,1
137,1944,1
28,1944,5
130,1944,3
153,1944,3
194,1944,1
118,1944,1
2,1944,4
142,1944,4
8,1944,3
74,1945,5
178,1945,1
174,1945,4
184,1945,3
105,1945,1
38,1945,3
15,1945,2
109,1945,5
30,1945,3
151,1945,5
40,1946,1
167,1946,3
58,1946,3
116,1946,2
5,1946,4
91,1946,5
107,1946,4
11,1946,4
41,1946,2
181,1946,1
160,1947,4
191,1947,5
46,1947,4
81,1947,3
117,1947,5
197,1947,3
53,1947,3
151,1947,5
75,1947,2
135,1947,2
189,1948,1
191,1948,1
45,1948,3
87,1948,3
155,1948,1
89,1948,1
81,1948,1
6,1948,4
134,1948,3
140,1948,1
145,1949,4
134,1949,5
160,1949,3
112,1949,3
46,1949,3
142,1949,2
1,1949,4
93,1949,5
180,1949,1
70,1949,2
191,1950,2
98,1950,3
105,1950,4
173,1950,1
19,1950,1
66,1950,1
182,1950,5
86,1950,1
180,1950,3
68,1950,2
147,1951,5
135,1951,2
185,1951,3
104,1951,3
48,1951,2
5,1951,4
181,1951,5
157,1951,5
161,1951,1
188,1951,2
180,1952,1
3,1952,1
106,1952,1
112,1952,1
155,1952,1
67,1952,2
