username,recipe_id,rating
nadav_mcmullin,1766,2
yuri_hon,1766,2
marvelle_massa,1766,1
wendell_cervantez,1766,2
becse_massa,1766,4
ulima_fernandes,1766,2
chad_nalls,1766,3
crisiant_wingfield,1766,4
tabansi_cagle,1767,4
frank_hon,1767,2
wickham_driggers,1767,3
ulima_fernandes,1767,3
crisiant_wingfield,1767,3
dade_gastelum,1767,3
nadav_mcmullin,1767,2
becse_massa,1767,5
lacey_valenta,1767,1
kesia_libby,1767,5
parry_izquierdo,1768,1
ulima_fernandes,1768,3
savanna_maddy,1768,4
marvelle_massa,1768,1
maureen_yeates,1768,2
wickham_driggers,1768,5
becse_massa,1768,5
nadav_mcmullin,1768,2
esteban_hoag,1768,3
dade_gastelum,1768,5
ulima_fernandes,1769,3
lacey_valenta,1769,5
kesia_libby,1769,1
lann_kugler,1769,2
parry_izquierdo,1769,4
marvelle_massa,1769,3
frank_hon,1769,4
wendell_cervantez,1769,1
savanna_maddy,1769,4
maureen_yeates,1769,3
parry_izquierdo,1770,4
lacey_valenta,1770,3
ulima_fernandes,1770,5
crisiant_wingfield,1770,4
severin_hintz,1770,5
wickham_driggers,1770,3
lann_kugler,1770,2
tabansi_cagle,1770,2
maureen_yeates,1770,5
kesia_libby,1770,4
lann_kugler,1771,4
crisiant_wingfield,1771,4
lacey_valenta,1771,5
frank_hon,1771,1
marvelle_massa,1771,3
wendell_cervantez,1771,5
becse_massa,1771,4
savanna_maddy,1771,3
dade_gastelum,1771,2
severin_hintz,1771,2
marvelle_massa,1772,3
wendell_cervantez,1772,2
lann_kugler,1772,3
parry_izquierdo,1772,1
tabansi_cagle,1772,4
dade_gastelum,1772,5
lacey_valenta,1772,2
becse_massa,1772,1
esteban_hoag,1772,3
frank_hon,1772,4
kesia_libby,1773,5
yuri_hon,1773,4
wickham_driggers,1773,1
crisiant_wingfield,1773,2
dade_gastelum,1773,4
tabansi_cagle,1773,4
ulima_fernandes,1773,4
savanna_maddy,1773,3
marvelle_massa,1773,1
wendell_cervantez,1773,4
dade_gastelum,1774,2
severin_hintz,1774,2
maureen_yeates,1774,2
marvelle_massa,1774,5
chad_nalls,1774,5
ulima_fernandes,1774,2
lacey_valenta,1774,2
wendell_cervantez,1774,4
yuri_hon,1774,1
frank_hon,1774,5
dade_gastelum,1775,4
lann_kugler,1775,4
ulima_fernandes,1775,5
yuri_hon,1775,4
savanna_maddy,1775,2
frank_hon,1775,1
parry_izquierdo,1775,3
wickham_driggers,1775,2
becse_massa,1775,1
crisiant_wingfield,1775,1
lann_kugler,1776,5
dade_gastelum,1776,1
tabansi_cagle,1776,1
lacey_valenta,1776,2
severin_hintz,1776,3
chad_nalls,1776,4
frank_hon,1776,1
savanna_maddy,1776,3
wickham_driggers,1776,2
parry_izquierdo,1776,2
chad_nalls,1777,4
parry_izquierdo,1777,1
tabansi_cagle,1777,1
frank_hon,1777,5
ulima_fernandes,1777,1
marvelle_massa,1777,4
lann_kugler,1777,3
maureen_yeates,1777,5
wickham_driggers,1777,5
savanna_maddy,1777,3
parry_izquierdo,1778,3
frank_hon,1778,1
esteban_hoag,1778,5
tabansi_cagle,1778,2
lacey_valenta,1778,1
ulima_fernandes,1778,5
wendell_cervantez,1778,2
maureen_yeates,1778,1
kesia_libby,1778,1
becse_massa,1778,5
severin_hintz,1779,4
frank_hon,1779,5
ulima_fernandes,1779,1
lacey_valenta,1779,4
savanna_maddy,1779,4
parry_izquierdo,1779,2
chad_nalls,1779,5
nadav_mcmullin,1779,4
becse_massa,1779,4
marvelle_massa,1779,3
parry_izquierdo,1780,4
lacey_valenta,1780,3
ulima_fernandes,1780,5
maureen_yeates,1780,3
nadav_mcmullin,1780,1
becse_massa,1780,3
kesia_libby,1780,4
severin_hintz,1780,2
crisiant_wingfield,1780,2
wickham_driggers,1780,2
nadav_mcmullin,1781,4
tabansi_cagle,1781,2
becse_massa,1781,1
lacey_valenta,1781,5
kesia_libby,1781,2
severin_hintz,1781,1
parry_izquierdo,1781,4
maureen_yeates,1781,5
marvelle_massa,1781,2
crisiant_wingfield,1781,3
tabansi_cagle,1782,3
savanna_maddy,1782,5
nadav_mcmullin,1782,4
lacey_valenta,1782,4
crisiant_wingfield,1782,1
ulima_fernandes,1782,1
becse_massa,1782,3
wendell_cervantez,1782,2
maureen_yeates,1782,4
dade_gastelum,1782,1
frank_hon,1783,2
lacey_valenta,1783,5
wendell_cervantez,1783,3
severin_hintz,1783,1
wickham_driggers,1783,4
crisiant_wingfield,1783,4
dade_gastelum,1783,4
ulima_fernandes,1783,4
savanna_maddy,1783,2
maureen_yeates,1783,5
wickham_driggers,1784,2
crisiant_wingfield,1784,2
lacey_valenta,1784,1
marvelle_massa,1784,2
severin_hintz,1784,1
parry_izquierdo,1784,5
wendell_cervantez,1784,1
lann_kugler,1784,3
tabansi_cagle,1784,1
nadav_mcmullin,1784,1
ulima_fernandes,1785,3
chad_nalls,1785,1
wendell_cervantez,1785,5
kesia_libby,1785,4
maureen_yeates,1785,4
severin_hintz,1785,3
parry_izquierdo,1785,2
wickham_driggers,1785,5
esteban_hoag,1785,2
yuri_hon,1785,2
maureen_yeates,1786,4
esteban_hoag,1786,5
chad_nalls,1786,4
wendell_cervantez,1786,3
becse_massa,1786,4
severin_hintz,1786,1
dade_gastelum,1786,5
parry_izquierdo,1786,3
kesia_libby,1786,4
marvelle_massa,1786,2
kesia_libby,1787,5
maureen_yeates,1787,4
savanna_maddy,1787,2
lann_kugler,1787,5
parry_izquierdo,1787,1
esteban_hoag,1787,3
wendell_cervantez,1787,1
becse_massa,1787,5
crisiant_wingfield,1787,4
tabansi_cagle,1787,3
esteban_hoag,1788,2
yuri_hon,1788,2
severin_hintz,1788,2
tabansi_cagle,1788,2
kesia_libby,1788,5
savanna_maddy,1788,2
lacey_valenta,1788,5
wickham_driggers,1788,5
dade_gastelum,1788,3
parry_izquierdo,1788,5
wickham_driggers,1789,2
lacey_valenta,1789,1
marvelle_massa,1789,2
dade_gastelum,1789,5
maureen_yeates,1789,4
kesia_libby,1789,3
nadav_mcmullin,1789,2
chad_nalls,1789,3
tabansi_cagle,1789,5
severin_hintz,1789,4
wendell_cervantez,1790,4
lacey_valenta,1790,1
severin_hintz,1790,3
wickham_driggers,1790,5
esteban_hoag,1790,2
maureen_yeates,1790,1
marvelle_massa,1790,3
tabansi_cagle,1790,1
savanna_maddy,1790,3
yuri_hon,1790,1
ulima_fernandes,1791,5
marvelle_massa,1791,4
wickham_driggers,1791,1
lacey_valenta,1791,4
frank_hon,1791,3
chad_nalls,1791,4
crisiant_wingfield,1791,4
kesia_libby,1791,2
wendell_cervantez,1791,5
lann_kugler,1791,4
yuri_hon,1792,4
wickham_driggers,1792,5
maureen_yeates,1792,2
kesia_libby,1792,2
becse_massa,1792,2
lacey_valenta,1792,3
severin_hintz,1792,4
marvelle_massa,1792,4
frank_hon,1792,5
tabansi_cagle,1792,3
wickham_driggers,1793,5
nadav_mcmullin,1793,5
becse_massa,1793,1
tabansi_cagle,1793,3
lacey_valenta,1793,3
dade_gastelum,1793,3
ulima_fernandes,1793,5
esteban_hoag,1793,2
crisiant_wingfield,1793,1
frank_hon,1793,4
frank_hon,1794,4
wendell_cervantez,1794,5
maureen_yeates,1794,3
wickham_driggers,1794,5
lann_kugler,1794,5
chad_nalls,1794,1
yuri_hon,1794,5
dade_gastelum,1794,3
savanna_maddy,1794,5
esteban_hoag,1794,5
yuri_hon,1795,3
lann_kugler,1795,3
severin_hintz,1795,1
wickham_driggers,1795,3
savanna_maddy,1795,1
nadav_mcmullin,1795,5
kesia_libby,1795,3
marvelle_massa,1795,3
esteban_hoag,1795,5
frank_hon,1795,2
chad_nalls,1796,4
severin_hintz,1796,1
kesia_libby,1796,4
lann_kugler,1796,3
marvelle_massa,1796,2
yuri_hon,1796,4
frank_hon,1796,3
esteban_hoag,1796,5
savanna_maddy,1796,3
ulima_fernandes,1796,5
esteban_hoag,1797,2
marvelle_massa,1797,1
dade_gastelum,1797,4
lann_kugler,1797,2
severin_hintz,1797,5
wickham_driggers,1797,3
parry_izquierdo,1797,2
chad_nalls,1797,5
kesia_libby,1797,3
savanna_maddy,1797,4
frank_hon,1798,4
ulima_fernandes,1798,4
savanna_maddy,1798,1
tabansi_cagle,1798,5
lacey_valenta,1798,5
marvelle_massa,1798,1
severin_hintz,1798,1
wickham_driggers,1798,3
chad_nalls,1798,5
yuri_hon,1798,2
wendell_cervantez,1799,1
dade_gastelum,1799,3
crisiant_wingfield,1799,1
maureen_yeates,1799,5
esteban_hoag,1799,2
ulima_fernandes,1799,3
parry_izquierdo,1799,5
severin_hintz,1799,5
nadav_mcmullin,1799,4
tabansi_cagle,1799,3
savanna_maddy,1800,4
marvelle_massa,1800,4
parry_izquierdo,1800,2
yuri_hon,1800,3
lann_kugler,1800,1
chad_nalls,1800,1
crisiant_wingfield,1800,3
tabansi_cagle,1800,5
wickham_driggers,1800,5
maureen_yeates,1800,2
savanna_maddy,1801,4
severin_hintz,1801,2
tabansi_cagle,1801,4
frank_hon,1801,4
lacey_valenta,1801,3
yuri_hon,1801,1
wendell_cervantez,1801,2
becse_massa,1801,4
nadav_mcmullin,1801,3
marvelle_massa,1801,3
dade_gastelum,1802,1
esteban_hoag,1802,1
wendell_cervantez,1802,1
yuri_hon,1802,5
lacey_valenta,1802,3
ulima_fernandes,1802,5
crisiant_wingfield,1802,2
chad_nalls,1802,3
becse_massa,1802,5
kesia_libby,1802,4
kesia_libby,1803,4
ulima_fernandes,1803,5
tabansi_cagle,1803,5
wickham_driggers,1803,1
savanna_maddy,1803,2
maureen_yeates,1803,4
becse_massa,1803,3
crisiant_wingfield,1803,5
chad_nalls,1803,3
dade_gastelum,1803,5
marvelle_massa,1804,4
nadav_mcmullin,1804,3
chad_nalls,1804,5
lacey_valenta,1804,4
lann_kugler,1804,5
crisiant_wingfield,1804,3
ulima_fernandes,1804,2
severin_hintz,1804,5
dade_gastelum,1804,4
esteban_hoag,1804,5
lacey_valenta,1805,4
yuri_hon,1805,1
marvelle_massa,1805,3
chad_nalls,1805,2
tabansi_cagle,1805,1
maureen_yeates,1805,2
ulima_fernandes,1805,5
dade_gastelum,1805,4
severin_hintz,1805,4
esteban_hoag,1805,2
tabansi_cagle,1806,1
lann_kugler,1806,2
parry_izquierdo,1806,1
savanna_maddy,1806,4
frank_hon,1806,5
wickham_driggers,1806,1
nadav_mcmullin,1806,2
severin_hintz,1806,1
wendell_cervantez,1806,5
lacey_valenta,1806,1
tabansi_cagle,1807,2
becse_massa,1807,1
kesia_libby,1807,2
dade_gastelum,1807,2
lacey_valenta,1807,3
savanna_maddy,1807,4
ulima_fernandes,1807,4
lann_kugler,1807,2
chad_nalls,1807,5
yuri_hon,1807,1
ulima_fernandes,1808,3
chad_nalls,1808,2
marvelle_massa,1808,4
esteban_hoag,1808,1
tabansi_cagle,1808,4
kesia_libby,1808,1
savanna_maddy,1808,3
frank_hon,1808,1
lann_kugler,1808,2
becse_massa,1808,2
chad_nalls,1809,3
severin_hintz,1809,1
parry_izquierdo,1809,4
lacey_valenta,1809,4
wickham_driggers,1809,1
marvelle_massa,1809,1
dade_gastelum,1809,1
maureen_yeates,1809,1
becse_massa,1809,3
ulima_fernandes,1809,1
savanna_maddy,1810,1
parry_izquierdo,1810,1
marvelle_massa,1810,4
yuri_hon,1810,3
lann_kugler,1810,5
severin_hintz,1810,4
esteban_hoag,1810,1
dade_gastelum,1810,5
wickham_driggers,1810,4
chad_nalls,1810,1
severin_hintz,1811,3
becse_massa,1811,1
wickham_driggers,1811,3
savanna_maddy,1811,3
tabansi_cagle,1811,3
esteban_hoag,1811,3
yuri_hon,1811,1
lacey_valenta,1811,4
kesia_libby,1811,5
parry_izquierdo,1811,4
crisiant_wingfield,1812,3
lann_kugler,1812,3
chad_nalls,1812,1
severin_hintz,1812,4
lacey_valenta,1812,2
dade_gastelum,1812,1
esteban_hoag,1812,2
ulima_fernandes,1812,1
wickham_driggers,1812,5
wendell_cervantez,1812,1
lann_kugler,1813,4
tabansi_cagle,1813,2
lacey_valenta,1813,3
nadav_mcmullin,1813,3
marvelle_massa,1813,4
maureen_yeates,1813,2
yuri_hon,1813,2
esteban_hoag,1813,5
savanna_maddy,1813,1
becse_massa,1813,2
tabansi_cagle,1814,1
marvelle_massa,1814,1
lann_kugler,1814,4
wendell_cervantez,1814,2
parry_izquierdo,1814,2
chad_nalls,1814,1
wickham_driggers,1814,3
maureen_yeates,1814,4
yuri_hon,1814,4
becse_massa,1814,5
maureen_yeates,1815,3
frank_hon,1815,1
becse_massa,1815,2
severin_hintz,1815,4
wendell_cervantez,1815,1
lann_kugler,1815,1
dade_gastelum,1815,1
nadav_mcmullin,1815,4
tabansi_cagle,1815,4
yuri_hon,1815,2
wickham_driggers,1816,1
kesia_libby,1816,1
chad_nalls,1816,2
parry_izquierdo,1816,1
tabansi_cagle,1816,1
dade_gastelum,1816,3
savanna_maddy,1816,3
maureen_yeates,1816,3
nadav_mcmullin,1816,5
lann_kugler,1816,3
nadav_mcmullin,1817,4
maureen_yeates,1817,5
yuri_hon,1817,1
kesia_libby,1817,4
frank_hon,1817,3
ulima_fernandes,1817,4
lacey_valenta,1817,2
becse_massa,1817,5
crisiant_wingfield,1817,1
lann_kugler,1817,3
savanna_maddy,1818,3
wickham_driggers,1818,2
parry_izquierdo,1818,2
lacey_valenta,1818,4
severin_hintz,1818,5
kesia_libby,1818,3
becse_massa,1818,3
crisiant_wingfield,1818,3
nadav_mcmullin,1818,3
dade_gastelum,1818,4
tabansi_cagle,1819,5
frank_hon,1819,4
dade_gastelum,1819,3
kesia_libby,1819,3
savanna_maddy,1819,3
yuri_hon,1819,4
wendell_cervantez,1819,1
maureen_yeates,1819,5
becse_massa,1819,3
crisiant_wingfield,1819,2
frank_hon,1820,2
becse_massa,1820,1
yuri_hon,1820,3
lacey_valenta,1820,4
kesia_libby,1820,3
dade_gastelum,1820,2
lann_kugler,1820,5
marvelle_massa,1820,3
severin_hintz,1820,5
wendell_cervantez,1820,2
ulima_fernandes,1821,3
marvelle_massa,1821,3
maureen_yeates,1821,5
yuri_hon,1821,2
savanna_maddy,1821,5
frank_hon,1821,5
esteban_hoag,1821,3
becse_massa,1821,3
kesia_libby,1821,5
dade_gastelum,1821,1
dade_gastelum,1822,4
lacey_valenta,1822,2
marvelle_massa,1822,3
nadav_mcmullin,1822,4
becse_massa,1822,1
crisiant_wingfield,1822,4
tabansi_cagle,1822,5
ulima_fernandes,1822,4
maureen_yeates,1822,2
savanna_maddy,1822,1
kesia_libby,1823,2
savanna_maddy,1823,2
tabansi_cagle,1823,5
wendell_cervantez,1823,2
lacey_valenta,1823,2
yuri_hon,1823,2
nadav_mcmullin,1823,2
frank_hon,1823,1
esteban_hoag,1823,2
parry_izquierdo,1823,5
chad_nalls,1824,2
esteban_hoag,1824,3
yuri_hon,1824,1
kesia_libby,1824,2
nadav_mcmullin,1824,3
maureen_yeates,1824,3
dade_gastelum,1824,5
becse_massa,1824,2
wickham_driggers,1824,3
severin_hintz,1824,5
tabansi_cagle,1825,5
esteban_hoag,1825,2
kesia_libby,1825,2
marvelle_massa,1825,3
nadav_mcmullin,1825,1
parry_izquierdo,1825,5
lacey_valenta,1825,5
dade_gastelum,1825,5
yuri_hon,1825,2
crisiant_wingfield,1825,3
lann_kugler,1826,1
wendell_cervantez,1826,5
lacey_valenta,1826,2
wickham_driggers,1826,2
frank_hon,1826,4
ulima_fernandes,1826,2
parry_izquierdo,1826,1
tabansi_cagle,1826,1
chad_nalls,1826,2
esteban_hoag,1826,3
yuri_hon,1827,1
crisiant_wingfield,1827,5
maureen_yeates,1827,2
ulima_fernandes,1827,1
frank_hon,1827,3
nadav_mcmullin,1827,2
severin_hintz,1827,3
dade_gastelum,1827,2
savanna_maddy,1827,1
becse_massa,1827,5
marvelle_massa,1828,3
kesia_libby,1828,5
maureen_yeates,1828,2
esteban_hoag,1828,3
ulima_fernandes,1828,3
crisiant_wingfield,1828,1
wickham_driggers,1828,4
lann_kugler,1828,1
parry_izquierdo,1828,2
becse_massa,1828,3
becse_massa,1829,4
savanna_maddy,1829,4
maureen_yeates,1829,5
marvelle_massa,1829,2
lann_kugler,1829,3
yuri_hon,1829,3
ulima_fernandes,1829,2
esteban_hoag,1829,2
crisiant_wingfield,1829,4
tabansi_cagle,1829,3
ulima_fernandes,1830,5
nadav_mcmullin,1830,1
wickham_driggers,1830,2
frank_hon,1830,3
maureen_yeates,1830,4
parry_izquierdo,1830,1
wendell_cervantez,1830,1
marvelle_massa,1830,5
becse_massa,1830,4
severin_hintz,1830,2
wendell_cervantez,1831,2
frank_hon,1831,3
nadav_mcmullin,1831,1
kesia_libby,1831,3
severin_hintz,1831,1
esteban_hoag,1831,2
dade_gastelum,1831,3
yuri_hon,1831,5
crisiant_wingfield,1831,2
wickham_driggers,1831,4
lacey_valenta,1832,1
becse_massa,1832,1
ulima_fernandes,1832,1
chad_nalls,1832,1
esteban_hoag,1832,2
crisiant_wingfield,1832,2
dade_gastelum,1832,2
tabansi_cagle,1832,2
wickham_driggers,1832,2
nadav_mcmullin,1832,5
tabansi_cagle,1833,4
nadav_mcmullin,1833,1
parry_izquierdo,1833,3
ulima_fernandes,1833,2
crisiant_wingfield,1833,4
dade_gastelum,1833,5
lann_kugler,1833,5
marvelle_massa,1833,1
maureen_yeates,1833,2
wendell_cervantez,1833,4
lacey_valenta,1834,3
dade_gastelum,1834,2
severin_hintz,1834,2
becse_massa,1834,2
maureen_yeates,1834,3
nadav_mcmullin,1834,1
lann_kugler,1834,2
kesia_libby,1834,1
marvelle_massa,1834,4
chad_nalls,1834,2
yuri_hon,1835,4
kesia_libby,1835,5
savanna_maddy,1835,5
esteban_hoag,1835,5
parry_izquierdo,1835,4
wickham_driggers,1835,1
nadav_mcmullin,1835,2
lann_kugler,1835,1
severin_hintz,1835,4
ulima_fernandes,1835,5
dade_gastelum,1836,1
esteban_hoag,1836,2
wickham_driggers,1836,2
crisiant_wingfield,1836,1
nadav_mcmullin,1836,3
parry_izquierdo,1836,2
maureen_yeates,1836,3
marvelle_massa,1836,2
lann_kugler,1836,2
frank_hon,1836,4
crisiant_wingfield,1837,1
chad_nalls,1837,4
yuri_hon,1837,3
tabansi_cagle,1837,5
wendell_cervantez,1837,4
frank_hon,1837,1
marvelle_massa,1837,4
wickham_driggers,1837,3
kesia_libby,1837,2
savanna_maddy,1837,4
lacey_valenta,1838,5
esteban_hoag,1838,5
tabansi_cagle,1838,1
severin_hintz,1838,4
wickham_driggers,1838,5
dade_gastelum,1838,5
frank_hon,1838,5
lann_kugler,1838,3
yuri_hon,1838,4
maureen_yeates,1838,1
severin_hintz,1839,1
lann_kugler,1839,1
dade_gastelum,1839,3
savanna_maddy,1839,3
marvelle_massa,1839,4
ulima_fernandes,1839,1
frank_hon,1839,5
parry_izquierdo,1839,3
maureen_yeates,1839,5
crisiant_wingfield,1839,2
nadav_mcmullin,1840,3
chad_nalls,1840,4
severin_hintz,1840,5
frank_hon,1840,1
lann_kugler,1840,1
tabansi_cagle,1840,4
esteban_hoag,1840,1
kesia_libby,1840,4
parry_izquierdo,1840,5
wickham_driggers,1840,2
nadav_mcmullin,1841,2
chad_nalls,1841,4
severin_hintz,1841,3
lacey_valenta,1841,3
marvelle_massa,1841,5
ulima_fernandes,1841,3
tabansi_cagle,1841,3
esteban_hoag,1841,1
becse_massa,1841,5
maureen_yeates,1841,1
lacey_valenta,1842,4
becse_massa,1842,1
severin_hintz,1842,1
lann_kugler,1842,4
yuri_hon,1842,3
wendell_cervantez,1842,3
ulima_fernandes,1842,2
savanna_maddy,1842,1
esteban_hoag,1842,5
parry_izquierdo,1842,1
kesia_libby,1843,2
frank_hon,1843,4
maureen_yeates,1843,2
savanna_maddy,1843,1
wickham_driggers,1843,2
crisiant_wingfield,1843,4
chad_nalls,1843,3
parry_izquierdo,1843,1
marvelle_massa,1843,3
lann_kugler,1843,4
chad_nalls,1844,4
severin_hintz,1844,1
frank_hon,1844,5
kesia_libby,1844,3
lacey_valenta,1844,4
savanna_maddy,1844,3
becse_massa,1844,2
maureen_yeates,1844,4
crisiant_wingfield,1844,5
ulima_fernandes,1844,3
crisiant_wingfield,1845,2
becse_massa,1845,2
chad_nalls,1845,3
lann_kugler,1845,3
maureen_yeates,1845,1
dade_gastelum,1845,5
marvelle_massa,1845,5
parry_izquierdo,1845,4
severin_hintz,1845,3
lacey_valenta,1845,1
tabansi_cagle,1846,1
becse_massa,1846,5
nadav_mcmullin,1846,4
maureen_yeates,1846,1
parry_izquierdo,1846,3
yuri_hon,1846,4
crisiant_wingfield,1846,4
severin_hintz,1846,2
ulima_fernandes,1846,5
marvelle_massa,1846,2
maureen_yeates,1847,1
nadav_mcmullin,1847,3
kesia_libby,1847,3
ulima_fernandes,1847,2
parry_izquierdo,1847,3
tabansi_cagle,1847,4
frank_hon,1847,3
lann_kugler,1847,2
crisiant_wingfield,1847,4
lacey_valenta,1847,3
lacey_valenta,1848,2
dade_gastelum,1848,2
marvelle_massa,1848,5
becse_massa,1848,4
wendell_cervantez,1848,3
frank_hon,1848,2
parry_izquierdo,1848,3
yuri_hon,1848,3
savanna_maddy,1848,4
crisiant_wingfield,1848,2
chad_nalls,1849,1
marvelle_massa,1849,2
tabansi_cagle,1849,4
severin_hintz,1849,5
lacey_valenta,1849,5
frank_hon,1849,3
nadav_mcmullin,1849,4
wendell_cervantez,1849,4
parry_izquierdo,1849,5
esteban_hoag,1849,2
kesia_libby,1850,3
esteban_hoag,1850,2
parry_izquierdo,1850,3
maureen_yeates,1850,1
dade_gastelum,1850,3
ulima_fernandes,1850,3
lacey_valenta,1850,5
becse_massa,1850,3
marvelle_massa,1850,4
savanna_maddy,1850,2
yuri_hon,1851,1
kesia_libby,1851,1
maureen_yeates,1851,5
parry_izquierdo,1851,5
nadav_mcmullin,1851,1
severin_hintz,1851,1
wendell_cervantez,1851,1
crisiant_wingfield,1851,4
tabansi_cagle,1851,4
chad_nalls,1851,2
frank_hon,1852,5
lann_kugler,1852,3
yuri_hon,1852,2
parry_izquierdo,1852,4
crisiant_wingfield,1852,5
ulima_fernandes,1852,3
lacey_valenta,1852,3
severin_hintz,1852,5
nadav_mcmullin,1852,2
esteban_hoag,1852,1
ulima_fernandes,1853,3
crisiant_wingfield,1853,1
esteban_hoag,1853,2
nadav_mcmullin,1853,4
savanna_maddy,1853,2
yuri_hon,1853,5
becse_massa,1853,2
severin_hintz,1853,4
marvelle_massa,1853,3
kesia_libby,1853,4
lann_kugler,1854,4
wickham_driggers,1854,1
frank_hon,1854,2
lacey_valenta,1854,4
tabansi_cagle,1854,3
nadav_mcmullin,1854,1
savanna_maddy,1854,3
esteban_hoag,1854,4
maureen_yeates,1854,2
marvelle_massa,1854,3
parry_izquierdo,1855,2
maureen_yeates,1855,2
nadav_mcmullin,1855,4
lacey_valenta,1855,3
ulima_fernandes,1855,2
kesia_libby,1855,4
becse_massa,1855,4
tabansi_cagle,1855,4
wickham_driggers,1855,2
wendell_cervantez,1855,2
ulima_fernandes,1856,4
parry_izquierdo,1856,2
tabansi_cagle,1856,2
wendell_cervantez,1856,5
frank_hon,1856,2
nadav_mcmullin,1856,1
dade_gastelum,1856,3
maureen_yeates,1856,3
lacey_valenta,1856,4
severin_hintz,1856,3
kesia_libby,1857,2
maureen_yeates,1857,4
severin_hintz,1857,3
savanna_maddy,1857,3
crisiant_wingfield,1857,2
esteban_hoag,1857,1
parry_izquierdo,1857,1
wickham_driggers,1857,4
lacey_valenta,1857,2
dade_gastelum,1857,1
marvelle_massa,1858,1
becse_massa,1858,4
ulima_fernandes,1858,4
nadav_mcmullin,1858,1
wendell_cervantez,1858,4
crisiant_wingfield,1858,4
severin_hintz,1858,5
lann_kugler,1858,2
savanna_maddy,1858,5
kesia_libby,1858,5
severin_hintz,1859,4
lacey_valenta,1859,2
wendell_cervantez,1859,4
crisiant_wingfield,1859,5
frank_hon,1859,3
esteban_hoag,1859,4
lann_kugler,1859,3
becse_massa,1859,3
wickham_driggers,1859,3
chad_nalls,1859,2
savanna_maddy,1860,2
dade_gastelum,1860,4
lann_kugler,1860,4
chad_nalls,1860,2
marvelle_massa,1860,3
maureen_yeates,1860,1
yuri_hon,1860,1
wickham_driggers,1860,4
wendell_cervantez,1860,5
esteban_hoag,1860,2
maureen_yeates,1861,2
chad_nalls,1861,4
frank_hon,1861,2
savanna_maddy,1861,2
lann_kugler,1861,1
severin_hintz,1861,1
parry_izquierdo,1861,4
becse_massa,1861,3
esteban_hoag,1861,2
yuri_hon,1861,1
maureen_yeates,1862,3
chad_nalls,1862,5
yuri_hon,1862,2
wendell_cervantez,1862,1
nadav_mcmullin,1862,3
crisiant_wingfield,1862,1
frank_hon,1862,1
esteban_hoag,1862,2
savanna_maddy,1862,3
tabansi_cagle,1862,1
wendell_cervantez,1863,3
becse_massa,1863,1
chad_nalls,1863,2
maureen_yeates,1863,4
nadav_mcmullin,1863,1
wickham_driggers,1863,5
lacey_valenta,1863,5
lann_kugler,1863,2
severin_hintz,1863,5
tabansi_cagle,1863,4
lacey_valenta,1864,1
nadav_mcmullin,1864,1
kesia_libby,1864,5
crisiant_wingfield,1864,5
yuri_hon,1864,3
severin_hintz,1864,3
wickham_driggers,1864,3
savanna_maddy,1864,2
dade_gastelum,1864,4
ulima_fernandes,1864,2
chad_nalls,1865,5
wickham_driggers,1865,2
lacey_valenta,1865,2
esteban_hoag,1865,4
savanna_maddy,1865,3
kesia_libby,1865,5
marvelle_massa,1865,4
lann_kugler,1865,3
tabansi_cagle,1865,3
nadav_mcmullin,1865,4
savanna_maddy,1866,1
crisiant_wingfield,1866,3
ulima_fernandes,1866,4
lacey_valenta,1866,4
esteban_hoag,1866,1
dade_gastelum,1866,5
becse_massa,1866,4
chad_nalls,1866,2
frank_hon,1866,2
yuri_hon,1866,3
ulima_fernandes,1867,4
severin_hintz,1867,1
frank_hon,1867,1
lacey_valenta,1867,5
crisiant_wingfield,1867,1
chad_nalls,1867,1
maureen_yeates,1867,2
yuri_hon,1867,4
becse_massa,1867,3
wickham_driggers,1867,4
lacey_valenta,1868,1
maureen_yeates,1868,1
tabansi_cagle,1868,4
becse_massa,1868,1
esteban_hoag,1868,1
lann_kugler,1868,3
dade_gastelum,1868,1
yuri_hon,1868,3
nadav_mcmullin,1868,5
wendell_cervantez,1868,3
lacey_valenta,1869,3
lann_kugler,1869,5
esteban_hoag,1869,4
marvelle_massa,1869,3
wickham_driggers,1869,2
frank_hon,1869,4
maureen_yeates,1869,4
severin_hintz,1869,3
crisiant_wingfield,1869,2
chad_nalls,1869,1
frank_hon,1870,1
wendell_cervantez,1870,1
nadav_mcmullin,1870,2
lann_kugler,1870,2
yuri_hon,1870,2
wickham_driggers,1870,1
tabansi_cagle,1870,2
kesia_libby,1870,4
ulima_fernandes,1870,1
maureen_yeates,1870,5
ulima_fernandes,1871,2
crisiant_wingfield,1871,5
savanna_maddy,1871,4
lann_kugler,1871,5
chad_nalls,1871,5
becse_massa,1871,5
wickham_driggers,1871,4
tabansi_cagle,1871,4
nadav_mcmullin,1871,5
severin_hintz,1871,5
chad_nalls,1872,2
yuri_hon,1872,3
severin_hintz,1872,4
lacey_valenta,1872,3
wendell_cervantez,1872,4
crisiant_wingfield,1872,5
tabansi_cagle,1872,2
frank_hon,1872,5
esteban_hoag,1872,1
maureen_yeates,1872,3
frank_hon,1873,3
severin_hintz,1873,5
wickham_driggers,1873,3
nadav_mcmullin,1873,1
maureen_yeates,1873,2
esteban_hoag,1873,3
parry_izquierdo,1873,3
chad_nalls,1873,2
kesia_libby,1873,4
yuri_hon,1873,5
chad_nalls,1874,2
becse_massa,1874,5
frank_hon,1874,2
