username,recipe_id,rating
marvelle_massa,1179,1
nadav_mcmullin,1179,2
esteban_hoag,1180,2
dade_gastelum,1180,4
frank_hon,1180,2
ulima_fernandes,1180,1
parry_izquierdo,1180,5
marvelle_massa,1180,1
nadav_mcmullin,1180,4
kesia_libby,1180,2
becse_massa,1180,4
lacey_valenta,1180,3
ulima_fernandes,1181,2
becse_massa,1181,1
lann_kugler,1181,2
tabansi_cagle,1181,5
frank_hon,1181,1
severin_hintz,1181,1
lacey_valenta,1181,3
nadav_mcmullin,1181,2
parry_izquierdo,1181,3
maureen_yeates,1181,5
becse_massa,1182,3
yuri_hon,1182,4
wendell_cervantez,1182,3
lacey_valenta,1182,5
severin_hintz,1182,5
savanna_maddy,1182,1
frank_hon,1182,3
dade_gastelum,1182,1
kesia_libby,1182,1
chad_nalls,1182,5
esteban_hoag,1183,5
savanna_maddy,1183,4
crisiant_wingfield,1183,1
frank_hon,1183,3
ulima_fernandes,1183,2
parry_izquierdo,1183,4
wendell_cervantez,1183,5
lacey_valenta,1183,2
marvelle_massa,1183,1
maureen_yeates,1183,5
kesia_libby,1184,2
parry_izquierdo,1184,3
yuri_hon,1184,3
wickham_driggers,1184,4
becse_massa,1184,1
lacey_valenta,1184,4
nadav_mcmullin,1184,2
lann_kugler,1184,1
esteban_hoag,1184,3
crisiant_wingfield,1184,2
nadav_mcmullin,1185,5
savanna_maddy,1185,4
tabansi_cagle,1185,1
ulima_fernandes,1185,3
severin_hintz,1185,4
esteban_hoag,1185,5
crisiant_wingfield,1185,5
lann_kugler,1185,3
kesia_libby,1185,4
chad_nalls,1185,1
becse_massa,1186,5
parry_izquierdo,1186,5
lann_kugler,1186,4
chad_nalls,1186,1
kesia_libby,1186,5
dade_gastelum,1186,3
wickham_driggers,1186,2
lacey_valenta,1186,3
ulima_fernandes,1186,1
marvelle_massa,1186,3
lann_kugler,1187,2
maureen_yeates,1187,3
tabansi_cagle,1187,5
nadav_mcmullin,1187,2
kesia_libby,1187,5
savanna_maddy,1187,1
esteban_hoag,1187,5
frank_hon,1187,5
parry_izquierdo,1187,4
wickham_driggers,1187,5
kesia_libby,1188,1
parry_izquierdo,1188,1
wickham_driggers,1188,4
esteban_hoag,1188,3
maureen_yeates,1188,2
crisiant_wingfield,1188,5
lacey_valenta,1188,5
marvelle_massa,1188,1
nadav_mcmullin,1188,2
dade_gastelum,1188,5
becse_massa,1189,5
lacey_valenta,1189,2
wendell_cervantez,1189,4
ulima_fernandes,1189,1
marvelle_massa,1189,1
dade_gastelum,1189,5
lann_kugler,1189,2
frank_hon,1189,3
savanna_maddy,1189,5
kesia_libby,1189,4
becse_massa,1190,5
kesia_libby,1190,1
wickham_driggers,1190,4
dade_gastelum,1190,5
esteban_hoag,1190,1
nadav_mcmullin,1190,5
marvelle_massa,1190,3
savanna_maddy,1190,5
lann_kugler,1190,4
chad_nalls,1190,4
wendell_cervantez,1191,5
ulima_fernandes,1191,3
tabansi_cagle,1191,2
lann_kugler,1191,4
lacey_valenta,1191,1
nadav_mcmullin,1191,3
becse_massa,1191,1
dade_gastelum,1191,5
esteban_hoag,1191,1
yuri_hon,1191,4
lacey_valenta,1192,3
maureen_yeates,1192,1
ulima_fernandes,1192,4
dade_gastelum,1192,3
kesia_libby,1192,1
tabansi_cagle,1192,2
crisiant_wingfield,1192,5
wendell_cervantez,1192,5
severin_hintz,1192,2
frank_hon,1192,3
wendell_cervantez,1193,1
tabansi_cagle,1193,4
yuri_hon,1193,3
esteban_hoag,1193,4
nadav_mcmullin,1193,3
lacey_valenta,1193,2
ulima_fernandes,1193,1
marvelle_massa,1193,4
severin_hintz,1193,2
savanna_maddy,1193,4
maureen_yeates,1194,3
severin_hintz,1194,3
tabansi_cagle,1194,5
kesia_libby,1194,2
nadav_mcmullin,1194,1
ulima_fernandes,1194,2
wickham_driggers,1194,1
parry_izquierdo,1194,4
becse_massa,1194,3
wendell_cervantez,1194,4
chad_nalls,1195,1
maureen_yeates,1195,5
dade_gastelum,1195,3
lacey_valenta,1195,3
tabansi_cagle,1195,1
kesia_libby,1195,5
esteban_hoag,1195,5
parry_izquierdo,1195,3
lann_kugler,1195,3
nadav_mcmullin,1195,1
wendell_cervantez,1196,2
yuri_hon,1196,2
lacey_valenta,1196,4
kesia_libby,1196,4
savanna_maddy,1196,4
crisiant_wingfield,1196,2
marvelle_massa,1196,1
maureen_yeates,1196,2
nadav_mcmullin,1196,1
parry_izquierdo,1196,3
tabansi_cagle,1197,3
severin_hintz,1197,2
wendell_cervantez,1197,3
wickham_driggers,1197,1
parry_izquierdo,1197,1
chad_nalls,1197,5
ulima_fernandes,1197,3
esteban_hoag,1197,1
savanna_maddy,1197,4
yuri_hon,1197,5
marvelle_massa,1198,2
lacey_valenta,1198,3
becse_massa,1198,3
lann_kugler,1198,5
maureen_yeates,1198,2
ulima_fernandes,1198,1
wickham_driggers,1198,5
kesia_libby,1198,2
esteban_hoag,1198,4
severin_hintz,1198,4
marvelle_massa,1199,5
parry_izquierdo,1199,2
tabansi_cagle,1199,5
esteban_hoag,1199,2
ulima_fernandes,1199,4
crisiant_wingfield,1199,4
frank_hon,1199,4
wickham_driggers,1199,2
yuri_hon,1199,1
dade_gastelum,1199,2
wickham_driggers,1200,3
maureen_yeates,1200,1
savanna_maddy,1200,4
frank_hon,1200,2
severin_hintz,1200,3
chad_nalls,1200,2
marvelle_massa,1200,5
esteban_hoag,1200,4
lann_kugler,1200,3
dade_gastelum,1200,2
crisiant_wingfield,1201,5
lacey_valenta,1201,2
esteban_hoag,1201,5
wickham_driggers,1201,3
becse_massa,1201,1
severin_hintz,1201,1
tabansi_cagle,1201,2
maureen_yeates,1201,2
chad_nalls,1201,1
marvelle_massa,1201,1
maureen_yeates,1202,4
ulima_fernandes,1202,2
frank_hon,1202,3
nadav_mcmullin,1202,5
esteban_hoag,1202,2
severin_hintz,1202,2
becse_massa,1202,1
tabansi_cagle,1202,4
wendell_cervantez,1202,4
yuri_hon,1202,2
dade_gastelum,1203,4
marvelle_massa,1203,2
becse_massa,1203,4
wendell_cervantez,1203,5
tabansi_cagle,1203,5
esteban_hoag,1203,1
savanna_maddy,1203,2
wickham_driggers,1203,3
ulima_fernandes,1203,5
lacey_valenta,1203,3
nadav_mcmullin,1204,3
maureen_yeates,1204,5
savanna_maddy,1204,5
esteban_hoag,1204,3
lacey_valenta,1204,1
lann_kugler,1204,1
ulima_fernandes,1204,5
marvelle_massa,1204,2
severin_hintz,1204,2
wendell_cervantez,1204,5
dade_gastelum,1205,4
chad_nalls,1205,4
wickham_driggers,1205,4
wendell_cervantez,1205,1
becse_massa,1205,4
kesia_libby,1205,2
marvelle_massa,1205,3
nadav_mcmullin,1205,4
yuri_hon,1205,5
maureen_yeates,1205,5
crisiant_wingfield,1206,5
frank_hon,1206,3
becse_massa,1206,4
chad_nalls,1206,1
dade_gastelum,1206,1
wendell_cervantez,1206,5
savanna_maddy,1206,2
maureen_yeates,1206,2
kesia_libby,1206,3
lann_kugler,1206,1
tabansi_cagle,1207,4
frank_hon,1207,4
yuri_hon,1207,4
ulima_fernandes,1207,3
nadav_mcmullin,1207,1
esteban_hoag,1207,4
marvelle_massa,1207,1
wendell_cervantez,1207,4
lann_kugler,1207,1
wickham_driggers,1207,4
becse_massa,1208,2
maureen_yeates,1208,4
severin_hintz,1208,2
tabansi_cagle,1208,4
crisiant_wingfield,1208,2
ulima_fernandes,1208,4
savanna_maddy,1208,5
lann_kugler,1208,3
wickham_driggers,1208,2
parry_izquierdo,1208,4
wendell_cervantez,1209,2
savanna_maddy,1209,3
wickham_driggers,1209,2
crisiant_wingfield,1209,5
frank_hon,1209,4
kesia_libby,1209,3
severin_hintz,1209,3
yuri_hon,1209,5
nadav_mcmullin,1209,5
chad_nalls,1209,4
becse_massa,1210,4
nadav_mcmullin,1210,2
yuri_hon,1210,3
savanna_maddy,1210,2
lann_kugler,1210,3
ulima_fernandes,1210,1
lacey_valenta,1210,4
chad_nalls,1210,5
kesia_libby,1210,5
tabansi_cagle,1210,1
chad_nalls,1211,1
savanna_maddy,1211,3
maureen_yeates,1211,3
crisiant_wingfield,1211,2
ulima_fernandes,1211,4
nadav_mcmullin,1211,2
frank_hon,1211,1
esteban_hoag,1211,5
wendell_cervantez,1211,1
severin_hintz,1211,3
dade_gastelum,1212,4
kesia_libby,1212,1
maureen_yeates,1212,2
marvelle_massa,1212,1
ulima_fernandes,1212,3
frank_hon,1212,2
wendell_cervantez,1212,3
nadav_mcmullin,1212,2
becse_massa,1212,1
chad_nalls,1212,5
dade_gastelum,1213,3
marvelle_massa,1213,3
parry_izquierdo,1213,5
wickham_driggers,1213,2
becse_massa,1213,3
wendell_cervantez,1213,4
ulima_fernandes,1213,2
nadav_mcmullin,1213,2
chad_nalls,1213,4
tabansi_cagle,1213,3
crisiant_wingfield,1214,3
ulima_fernandes,1214,2
savanna_maddy,1214,1
severin_hintz,1214,5
kesia_libby,1214,5
dade_gastelum,1214,5
tabansi_cagle,1214,5
maureen_yeates,1214,2
esteban_hoag,1214,3
frank_hon,1214,4
wickham_driggers,1215,3
lann_kugler,1215,5
maureen_yeates,1215,2
parry_izquierdo,1215,2
wendell_cervantez,1215,4
esteban_hoag,1215,3
becse_massa,1215,4
ulima_fernandes,1215,2
nadav_mcmullin,1215,2
savanna_maddy,1215,3
parry_izquierdo,1216,3
yuri_hon,1216,2
ulima_fernandes,1216,2
crisiant_wingfield,1216,2
savanna_maddy,1216,5
esteban_hoag,1216,5
becse_massa,1216,1
kesia_libby,1216,4
frank_hon,1216,5
wendell_cervantez,1216,3
lann_kugler,1217,2
crisiant_wingfield,1217,2
parry_izquierdo,1217,2
tabansi_cagle,1217,3
marvelle_massa,1217,2
wickham_driggers,1217,4
nadav_mcmullin,1217,3
ulima_fernandes,1217,4
yuri_hon,1217,3
kesia_libby,1217,4
lacey_valenta,1218,2
nadav_mcmullin,1218,5
esteban_hoag,1218,5
dade_gastelum,1218,3
chad_nalls,1218,4
parry_izquierdo,1218,4
becse_massa,1218,4
ulima_fernandes,1218,3
yuri_hon,1218,1
tabansi_cagle,1218,2
parry_izquierdo,1219,2
severin_hintz,1219,5
kesia_libby,1219,1
lann_kugler,1219,4
dade_gastelum,1219,2
marvelle_massa,1219,3
ulima_fernandes,1219,2
becse_massa,1219,3
maureen_yeates,1219,3
chad_nalls,1219,5
wendell_cervantez,1220,3
nadav_mcmullin,1220,3
savanna_maddy,1220,4
lacey_valenta,1220,4
esteban_hoag,1220,1
lann_kugler,1220,2
ulima_fernandes,1220,2
dade_gastelum,1220,5
marvelle_massa,1220,3
severin_hintz,1220,4
lann_kugler,1221,1
tabansi_cagle,1221,1
lacey_valenta,1221,3
ulima_fernandes,1221,3
esteban_hoag,1221,5
frank_hon,1221,2
becse_massa,1221,4
kesia_libby,1221,3
yuri_hon,1221,5
parry_izquierdo,1221,2
maureen_yeates,1222,5
severin_hintz,1222,3
yuri_hon,1222,2
crisiant_wingfield,1222,5
ulima_fernandes,1222,3
becse_massa,1222,3
parry_izquierdo,1222,5
frank_hon,1222,1
tabansi_cagle,1222,1
kesia_libby,1222,4
dade_gastelum,1223,2
lacey_valenta,1223,4
frank_hon,1223,5
wickham_driggers,1223,1
nadav_mcmullin,1223,5
ulima_fernandes,1223,1
wendell_cervantez,1223,2
maureen_yeates,1223,1
becse_massa,1223,1
crisiant_wingfield,1223,4
lacey_valenta,1224,2
dade_gastelum,1224,3
crisiant_wingfield,1224,4
becse_massa,1224,3
frank_hon,1224,5
esteban_hoag,1224,1
tabansi_cagle,1224,2
severin_hintz,1224,3
wickham_driggers,1224,3
kesia_libby,1224,1
maureen_yeates,1225,3
nadav_mcmullin,1225,5
ulima_fernandes,1225,4
parry_izquierdo,1225,2
esteban_hoag,1225,1
lacey_valenta,1225,4
frank_hon,1225,2
chad_nalls,1225,4
yuri_hon,1225,3
marvelle_massa,1225,4
parry_izquierdo,1226,3
yuri_hon,1226,2
tabansi_cagle,1226,1
lann_kugler,1226,2
lacey_valenta,1226,4
wendell_cervantez,1226,1
nadav_mcmullin,1226,2
frank_hon,1226,3
maureen_yeates,1226,2
kesia_libby,1226,1
marvelle_massa,1227,4
lann_kugler,1227,3
becse_massa,1227,2
maureen_yeates,1227,4
wickham_driggers,1227,5
dade_gastelum,1227,2
frank_hon,1227,4
severin_hintz,1227,3
nadav_mcmullin,1227,4
parry_izquierdo,1227,2
frank_hon,1228,1
yuri_hon,1228,2
parry_izquierdo,1228,1
crisiant_wingfield,1228,1
dade_gastelum,1228,4
esteban_hoag,1228,1
maureen_yeates,1228,4
lacey_valenta,1228,3
chad_nalls,1228,1
wendell_cervantez,1228,1
savanna_maddy,1229,3
dade_gastelum,1229,5
wendell_cervantez,1229,2
chad_nalls,1229,4
lacey_valenta,1229,1
esteban_hoag,1229,2
kesia_libby,1229,2
tabansi_cagle,1229,3
maureen_yeates,1229,3
severin_hintz,1229,3
esteban_hoag,1230,1
savanna_maddy,1230,5
frank_hon,1230,2
wickham_driggers,1230,1
maureen_yeates,1230,5
dade_gastelum,1230,4
lacey_valenta,1230,1
yuri_hon,1230,3
severin_hintz,1230,4
lann_kugler,1230,5
nadav_mcmullin,1231,5
esteban_hoag,1231,1
frank_hon,1231,2
marvelle_massa,1231,1
ulima_fernandes,1231,5
savanna_maddy,1231,2
crisiant_wingfield,1231,5
lacey_valenta,1231,2
becse_massa,1231,3
wickham_driggers,1231,3
becse_massa,1232,1
ulima_fernandes,1232,1
savanna_maddy,1232,5
wickham_driggers,1232,3
esteban_hoag,1232,1
lann_kugler,1232,1
wendell_cervantez,1232,1
lacey_valenta,1232,4
maureen_yeates,1232,3
dade_gastelum,1232,2
frank_hon,1233,2
yuri_hon,1233,3
becse_massa,1233,2
ulima_fernandes,1233,5
parry_izquierdo,1233,4
tabansi_cagle,1233,2
nadav_mcmullin,1233,4
kesia_libby,1233,4
severin_hintz,1233,4
dade_gastelum,1233,2
esteban_hoag,1234,4
chad_nalls,1234,1
wendell_cervantez,1234,1
becse_massa,1234,5
crisiant_wingfield,1234,3
wickham_driggers,1234,5
frank_hon,1234,3
parry_izquierdo,1234,5
savanna_maddy,1234,1
nadav_mcmullin,1234,3
wendell_cervantez,1235,3
becse_massa,1235,3
kesia_libby,1235,4
crisiant_wingfield,1235,3
chad_nalls,1235,3
marvelle_massa,1235,1
maureen_yeates,1235,3
wickham_driggers,1235,3
lacey_valenta,1235,4
esteban_hoag,1235,1
dade_gastelum,1236,4
nadav_mcmullin,1236,3
parry_izquierdo,1236,3
kesia_libby,1236,2
maureen_yeates,1236,5
tabansi_cagle,1236,2
esteban_hoag,1236,5
marvelle_massa,1236,4
crisiant_wingfield,1236,5
lacey_valenta,1236,1
maureen_yeates,1237,1
esteban_hoag,1237,1
wickham_driggers,1237,5
chad_nalls,1237,1
nadav_mcmullin,1237,2
frank_hon,1237,2
crisiant_wingfield,1237,1
severin_hintz,1237,1
tabansi_cagle,1237,4
ulima_fernandes,1237,5
tabansi_cagle,1238,2
maureen_yeates,1238,4
severin_hintz,1238,5
crisiant_wingfield,1238,2
wickham_driggers,1238,1
savanna_maddy,1238,4
wendell_cervantez,1238,3
lacey_valenta,1238,4
chad_nalls,1238,1
yuri_hon,1238,1
chad_nalls,1239,1
crisiant_wingfield,1239,1
wendell_cervantez,1239,5
marvelle_massa,1239,1
nadav_mcmullin,1239,2
lann_kugler,1239,3
esteban_hoag,1239,1
wickham_driggers,1239,5
parry_izquierdo,1239,2
maureen_yeates,1239,5
kesia_libby,1240,1
ulima_fernandes,1240,4
lann_kugler,1240,2
nadav_mcmullin,1240,3
maureen_yeates,1240,4
chad_nalls,1240,4
dade_gastelum,1240,2
marvelle_massa,1240,1
wendell_cervantez,1240,5
tabansi_cagle,1240,2
severin_hintz,1241,3
tabansi_cagle,1241,3
lann_kugler,1241,4
esteban_hoag,1241,3
savanna_maddy,1241,3
crisiant_wingfield,1241,3
frank_hon,1241,2
chad_nalls,1241,3
wickham_driggers,1241,1
dade_gastelum,1241,1
marvelle_massa,1242,2
esteban_hoag,1242,3
kesia_libby,1242,1
lann_kugler,1242,2
crisiant_wingfield,1242,2
wickham_driggers,1242,2
lacey_valenta,1242,2
dade_gastelum,1242,1
becse_massa,1242,3
yuri_hon,1242,3
wickham_driggers,1243,1
nadav_mcmullin,1243,4
crisiant_wingfield,1243,4
wendell_cervantez,1243,5
ulima_fernandes,1243,2
marvelle_massa,1243,1
savanna_maddy,1243,2
becse_massa,1243,3
chad_nalls,1243,3
lacey_valenta,1243,5
kesia_libby,1244,1
nadav_mcmullin,1244,5
wickham_driggers,1244,1
ulima_fernandes,1244,4
wendell_cervantez,1244,4
becse_massa,1244,4
parry_izquierdo,1244,4
yuri_hon,1244,5
frank_hon,1244,2
savanna_maddy,1244,4
yuri_hon,1245,2
wendell_cervantez,1245,5
wickham_driggers,1245,3
parry_izquierdo,1245,1
nadav_mcmullin,1245,1
frank_hon,1245,5
dade_gastelum,1245,3
marvelle_massa,1245,1
lacey_valenta,1245,3
lann_kugler,1245,5
lann_kugler,1246,2
kesia_libby,1246,1
lacey_valenta,1246,2
esteban_hoag,1246,4
wendell_cervantez,1246,1
parry_izquierdo,1246,1
nadav_mcmullin,1246,3
maureen_yeates,1246,1
tabansi_cagle,1246,1
becse_massa,1246,3
lann_kugler,1247,2
maureen_yeates,1247,4
wickham_driggers,1247,3
lacey_valenta,1247,4
yuri_hon,1247,3
marvelle_massa,1247,2
severin_hintz,1247,1
esteban_hoag,1247,1
dade_gastelum,1247,2
wendell_cervantez,1247,2
nadav_mcmullin,1248,2
wickham_driggers,1248,4
maureen_yeates,1248,3
becse_massa,1248,2
severin_hintz,1248,5
savanna_maddy,1248,5
yuri_hon,1248,4
chad_nalls,1248,5
parry_izquierdo,1248,2
wendell_cervantez,1248,2
wickham_driggers,1249,5
ulima_fernandes,1249,2
maureen_yeates,1249,2
chad_nalls,1249,3
dade_gastelum,1249,2
esteban_hoag,1249,3
nadav_mcmullin,1249,1
kesia_libby,1249,4
becse_massa,1249,5
lacey_valenta,1249,3
frank_hon,1250,2
tabansi_cagle,1250,3
dade_gastelum,1250,1
lann_kugler,1250,4
nadav_mcmullin,1250,5
yuri_hon,1250,5
wickham_driggers,1250,3
esteban_hoag,1250,3
marvelle_massa,1250,2
crisiant_wingfield,1250,5
lacey_valenta,1251,2
severin_hintz,1251,5
lann_kugler,1251,1
savanna_maddy,1251,2
marvelle_massa,1251,5
ulima_fernandes,1251,1
maureen_yeates,1251,1
kesia_libby,1251,3
crisiant_wingfield,1251,2
chad_nalls,1251,1
wickham_driggers,1252,5
parry_izquierdo,1252,1
chad_nalls,1252,2
yuri_hon,1252,1
kesia_libby,1252,3
becse_massa,1252,2
crisiant_wingfield,1252,5
marvelle_massa,1252,5
tabansi_cagle,1252,4
maureen_yeates,1252,3
yuri_hon,1253,5
lacey_valenta,1253,2
chad_nalls,1253,1
savanna_maddy,1253,2
marvelle_massa,1253,5
crisiant_wingfield,1253,3
wendell_cervantez,1253,4
kesia_libby,1253,3
ulima_fernandes,1253,1
frank_hon,1253,3
lann_kugler,1254,2
parry_izquierdo,1254,3
ulima_fernandes,1254,1
lacey_valenta,1254,2
wickham_driggers,1254,1
esteban_hoag,1254,5
nadav_mcmullin,1254,1
chad_nalls,1254,3
dade_gastelum,1254,5
tabansi_cagle,1254,4
nadav_mcmullin,1255,5
yuri_hon,1255,4
severin_hintz,1255,1
parry_izquierdo,1255,2
lacey_valenta,1255,2
tabansi_cagle,1255,5
maureen_yeates,1255,1
frank_hon,1255,3
wendell_cervantez,1255,3
kesia_libby,1255,5
esteban_hoag,1256,5
ulima_fernandes,1256,1
becse_massa,1256,1
dade_gastelum,1256,1
lacey_valenta,1256,2
maureen_yeates,1256,1
chad_nalls,1256,2
wendell_cervantez,1256,2
nadav_mcmullin,1256,4
severin_hintz,1256,1
marvelle_massa,1257,1
maureen_yeates,1257,2
lann_kugler,1257,2
severin_hintz,1257,4
nadav_mcmullin,1257,4
savanna_maddy,1257,1
crisiant_wingfield,1257,2
wendell_cervantez,1257,3
wickham_driggers,1257,5
esteban_hoag,1257,1
dade_gastelum,1258,3
savanna_maddy,1258,5
lacey_valenta,1258,3
parry_izquierdo,1258,2
maureen_yeates,1258,1
ulima_fernandes,1258,4
severin_hintz,1258,2
frank_hon,1258,4
nadav_mcmullin,1258,4
becse_massa,1258,5
crisiant_wingfield,1259,5
savanna_maddy,1259,4
wendell_cervantez,1259,3
yuri_hon,1259,2
esteban_hoag,1259,4
tabansi_cagle,1259,5
becse_massa,1259,1
maureen_yeates,1259,2
wickham_driggers,1259,4
chad_nalls,1259,5
frank_hon,1260,3
kesia_libby,1260,2
wendell_cervantez,1260,3
tabansi_cagle,1260,2
chad_nalls,1260,4
lacey_valenta,1260,3
severin_hintz,1260,1
dade_gastelum,1260,5
ulima_fernandes,1260,1
becse_massa,1260,2
esteban_hoag,1261,5
crisiant_wingfield,1261,2
severin_hintz,1261,5
nadav_mcmullin,1261,5
dade_gastelum,1261,3
becse_massa,1261,5
marvelle_massa,1261,5
chad_nalls,1261,2
wendell_cervantez,1261,1
lacey_valenta,1261,4
lacey_valenta,1262,4
wendell_cervantez,1262,3
kesia_libby,1262,1
marvelle_massa,1262,2
frank_hon,1262,2
yuri_hon,1262,3
chad_nalls,1262,2
savanna_maddy,1262,5
maureen_yeates,1262,5
esteban_hoag,1262,3
wendell_cervantez,1263,1
maureen_yeates,1263,2
ulima_fernandes,1263,5
wickham_driggers,1263,1
marvelle_massa,1263,5
becse_massa,1263,4
nadav_mcmullin,1263,4
yuri_hon,1263,2
chad_nalls,1263,2
esteban_hoag,1263,1
kesia_libby,1264,3
dade_gastelum,1264,3
becse_massa,1264,4
ulima_fernandes,1264,1
savanna_maddy,1264,5
crisiant_wingfield,1264,2
nadav_mcmullin,1264,2
frank_hon,1264,1
maureen_yeates,1264,4
severin_hintz,1264,5
esteban_hoag,1265,3
tabansi_cagle,1265,5
lacey_valenta,1265,1
wickham_driggers,1265,5
crisiant_wingfield,1265,5
parry_izquierdo,1265,2
savanna_maddy,1265,3
severin_hintz,1265,5
frank_hon,1265,1
lann_kugler,1265,2
kesia_libby,1266,1
esteban_hoag,1266,2
wendell_cervantez,1266,1
wickham_driggers,1266,2
chad_nalls,1266,2
becse_massa,1266,3
savanna_maddy,1266,2
tabansi_cagle,1266,4
yuri_hon,1266,1
lann_kugler,1266,2
frank_hon,1267,4
chad_nalls,1267,2
becse_massa,1267,4
severin_hintz,1267,2
tabansi_cagle,1267,2
lacey_valenta,1267,4
nadav_mcmullin,1267,1
maureen_yeates,1267,1
esteban_hoag,1267,5
ulima_fernandes,1267,2
tabansi_cagle,1268,4
lann_kugler,1268,2
dade_gastelum,1268,5
nadav_mcmullin,1268,4
yuri_hon,1268,5
esteban_hoag,1268,4
ulima_fernandes,1268,4
maureen_yeates,1268,2
crisiant_wingfield,1268,2
becse_massa,1268,1
marvelle_massa,1269,3
wendell_cervantez,1269,5
esteban_hoag,1269,4
nadav_mcmullin,1269,2
tabansi_cagle,1269,3
chad_nalls,1269,5
crisiant_wingfield,1269,1
yuri_hon,1269,2
kesia_libby,1269,2
lann_kugler,1269,2
severin_hintz,1270,2
chad_nalls,1270,2
maureen_yeates,1270,5
becse_massa,1270,2
wickham_driggers,1270,4
wendell_cervantez,1270,4
marvelle_massa,1270,4
nadav_mcmullin,1270,3
ulima_fernandes,1270,3
yuri_hon,1270,3
maureen_yeates,1271,5
nadav_mcmullin,1271,2
lann_kugler,1271,2
esteban_hoag,1271,3
tabansi_cagle,1271,2
frank_hon,1271,3
crisiant_wingfield,1271,4
becse_massa,1271,1
wickham_driggers,1271,2
parry_izquierdo,1271,5
frank_hon,1272,5
savanna_maddy,1272,5
lann_kugler,1272,2
maureen_yeates,1272,3
dade_gastelum,1272,2
nadav_mcmullin,1272,5
wickham_driggers,1272,4
marvelle_massa,1272,5
wendell_cervantez,1272,3
severin_hintz,1272,5
severin_hintz,1273,1
parry_izquierdo,1273,3
kesia_libby,1273,3
frank_hon,1273,5
wendell_cervantez,1273,1
chad_nalls,1273,4
crisiant_wingfield,1273,4
ulima_fernandes,1273,1
marvelle_massa,1273,3
maureen_yeates,1273,4
maureen_yeates,1274,4
severin_hintz,1274,1
esteban_hoag,1274,5
tabansi_cagle,1274,1
frank_hon,1274,1
wendell_cervantez,1274,3
lacey_valenta,1274,1
crisiant_wingfield,1274,4
chad_nalls,1274,1
ulima_fernandes,1274,3
parry_izquierdo,1275,4
dade_gastelum,1275,5
lacey_valenta,1275,3
maureen_yeates,1275,3
nadav_mcmullin,1275,4
lann_kugler,1275,4
becse_massa,1275,4
frank_hon,1275,1
wendell_cervantez,1275,5
severin_hintz,1275,5
lacey_valenta,1276,5
dade_gastelum,1276,4
tabansi_cagle,1276,5
wendell_cervantez,1276,2
frank_hon,1276,2
marvelle_massa,1276,3
chad_nalls,1276,4
lann_kugler,1276,2
savanna_maddy,1276,3
becse_massa,1276,2
lacey_valenta,1277,2
lann_kugler,1277,3
parry_izquierdo,1277,5
wickham_driggers,1277,5
esteban_hoag,1277,3
dade_gastelum,1277,3
wendell_cervantez,1277,5
kesia_libby,1277,3
tabansi_cagle,1277,5
severin_hintz,1277,3
nadav_mcmullin,1278,2
savanna_maddy,1278,3
tabansi_cagle,1278,3
lann_kugler,1278,5
lacey_valenta,1278,2
esteban_hoag,1278,5
becse_massa,1278,5
dade_gastelum,1278,3
severin_hintz,1278,3
parry_izquierdo,1278,2
becse_massa,1279,5
dade_gastelum,1279,5
tabansi_cagle,1279,1
yuri_hon,1279,3
lacey_valenta,1279,2
chad_nalls,1279,5
ulima_fernandes,1279,4
wendell_cervantez,1279,2
wickham_driggers,1279,5
frank_hon,1279,1
frank_hon,1280,4
crisiant_wingfield,1280,4
wendell_cervantez,1280,4
dade_gastelum,1280,1
yuri_hon,1280,1
kesia_libby,1280,4
nadav_mcmullin,1280,4
marvelle_massa,1280,1
wickham_driggers,1280,5
becse_massa,1280,2
maureen_yeates,1281,4
lacey_valenta,1281,2
wickham_driggers,1281,2
wendell_cervantez,1281,5
savanna_maddy,1281,4
esteban_hoag,1281,1
tabansi_cagle,1281,5
nadav_mcmullin,1281,2
frank_hon,1281,1
kesia_libby,1281,5
crisiant_wingfield,1282,3
becse_massa,1282,4
ulima_fernandes,1282,3
maureen_yeates,1282,1
lann_kugler,1282,1
kesia_libby,1282,1
tabansi_cagle,1282,5
wendell_cervantez,1282,1
wickham_driggers,1282,5
marvelle_massa,1282,1
dade_gastelum,1283,3
lacey_valenta,1283,3
wendell_cervantez,1283,2
marvelle_massa,1283,4
yuri_hon,1283,5
esteban_hoag,1283,1
maureen_yeates,1283,5
tabansi_cagle,1283,5
frank_hon,1283,4
severin_hintz,1283,2
ulima_fernandes,1284,2
nadav_mcmullin,1284,2
wickham_driggers,1284,3
lacey_valenta,1284,5
severin_hintz,1284,1
lann_kugler,1284,3
tabansi_cagle,1284,5
crisiant_wingfield,1284,1
parry_izquierdo,1284,4
yuri_hon,1284,3
wendell_cervantez,1285,4
kesia_libby,1285,1
lacey_valenta,1285,3
parry_izquierdo,1285,2
nadav_mcmullin,1285,4
tabansi_cagle,1285,1
crisiant_wingfield,1285,1
esteban_hoag,1285,1
savanna_maddy,1285,1
marvelle_massa,1285,4
nadav_mcmullin,1286,3
becse_massa,1286,5
ulima_fernandes,1286,1
wendell_cervantez,1286,3
tabansi_cagle,1286,2
severin_hintz,1286,1
chad_nalls,1286,3
marvelle_massa,1286,4
kesia_libby,1286,5
lacey_valenta,1286,1
kesia_libby,1287,5
chad_nalls,1287,2
marvelle_massa,1287,5
crisiant_wingfield,1287,1
esteban_hoag,1287,1
